,ack,init,seg,iat,flow
12440,0,65535,20,1037649.0,3328441.0
31331,0,65535,20,4191.0,2011581.0
20555,0,65535,20,5542.0,1882298.0
11158,0,65535,20,3306.0,2086947.0
2942,0,65535,20,7809.0,2377157.0
31561,0,65535,20,5897.0,2038488.0
37025,0,65535,20,403656.0,1639094.0
10102,0,65535,20,3219.0,2512246.0
8872,0,65535,20,6150.0,2359977.0
45994,0,65535,20,5080.0,1904330.0
4952,0,65535,20,10686.0,2039541.0
35714,0,65535,20,8371.0,1285523.0
20082,0,65535,20,3895.0,1942651.0
3038,0,65535,20,6776.0,2254874.0
18413,0,65535,20,4030.0,3027928.0
33357,0,65535,20,5158.0,3267884.0
14140,0,65535,20,5112.0,3068803.0
32621,0,65535,20,4553.0,2091151.0
54176,0,65535,20,5021.0,2181165.0
20985,0,65535,20,4048.0,3291440.0
22566,0,65535,20,5525.0,2254044.0
6965,0,65535,20,4304.0,2062282.0
33543,0,65535,20,7088.0,3249434.0
18460,0,65535,20,5562.0,2027825.0
21568,0,65535,20,4491.0,2043262.0
11118,0,65535,20,1002342.0,3128903.0
27226,0,65535,20,4592.0,1979418.0
17062,0,0,8,0.0,33638.0
31260,0,65535,20,8766.0,2151120.0
8166,0,65535,20,8083.0,2717641.0
4521,0,65535,20,7848.0,1092451.0
32477,0,65535,20,5874.0,1961998.0
20331,0,65535,20,5829.0,1912506.0
50318,0,65535,20,4815.0,1918310.0
36813,0,65535,20,10876.0,2034859.0
7187,0,65535,20,7171.0,2620708.0
39226,0,65535,20,5277.0,2357782.0
6288,0,65535,20,7897.0,1476389.0
43221,0,65535,20,5818.0,1997493.0
11703,0,65535,20,15160282.0,16969769.0
3597,0,65535,20,34471.0,2068248.0
53358,0,65535,20,6398.0,3069658.0
29368,0,65535,20,6450.0,3148631.0
39488,0,65535,20,6246.0,2388612.0
17200,0,65535,20,4509.0,1803840.0
48112,0,65535,20,10679.0,1302908.0
12388,0,65535,20,4744.0,3132557.0
18342,0,65535,20,6454.0,3062244.0
20285,0,65535,20,5739.0,2268413.0
1778,0,65535,20,4048.0,2146076.0
51623,0,65535,20,9679.0,2291826.0
39156,0,65535,20,5419.0,2398650.0
17057,0,65535,20,6103.0,1968239.0
13407,0,65535,20,9883.0,1432325.0
14928,0,65535,20,14439.0,2367853.0
39689,0,65535,20,743175.0,3432314.0
22126,0,65535,20,5503.0,2227246.0
11727,0,65535,20,6323.0,2302695.0
24283,0,65535,20,5219.0,2224143.0
28629,0,65535,20,4386.0,1415494.0
13334,0,65535,20,4812.0,4210029.0
6483,0,65535,20,5771.0,1636796.0
24295,0,65535,20,7426.0,2115823.0
33878,0,65535,20,4348.0,2143807.0
45559,0,65535,20,4991.0,2357820.0
10434,0,65535,20,5167.0,1732284.0
38984,0,65535,20,7990.0,2632508.0
23127,0,65535,20,4457.0,1269282.0
12035,0,65535,20,7816.0,2031448.0
42890,0,65535,20,4976.0,2542976.0
23604,0,65535,20,8097.0,2219362.0
26731,0,65535,20,5042.0,2004952.0
46191,0,65535,20,5769.0,3244597.0
47242,0,65535,20,139854.0,2150273.0
48436,0,65535,20,8493.0,2204408.0
20718,0,65535,20,5614.0,1952258.0
24952,0,65535,20,4181.0,2259612.0
4200,0,65535,20,5893.0,2512372.0
2200,0,65535,20,2126687.0,4382852.0
22155,0,65535,20,3321.0,2246973.0
26096,0,65535,20,10664.0,2189468.0
27828,0,65535,20,6227.0,2086941.0
24605,0,65535,20,4537.0,2029560.0
21742,0,65535,20,5984.0,2121494.0
5643,0,65535,20,6036.0,2219758.0
49212,0,65535,20,3728.0,2569953.0
7885,0,65535,20,9425.0,1169298.0
43278,0,65535,20,9813.0,2186841.0
18684,0,65535,20,7002.0,1441434.0
42794,0,65535,20,15088574.0,18241921.0
3200,0,65535,20,5675.0,1219292.0
4766,0,65535,20,11727.0,2212187.0
20734,0,65535,20,5135.0,1995967.0
30811,0,65535,20,4949.0,2150334.0
25214,0,65535,20,3186.0,1996182.0
17163,0,65535,20,6353.0,941566.0
40795,0,65535,20,16821603.0,18077544.0
17595,0,65535,20,16123853.999999998,18946703.0
39735,0,65535,20,6483.0,2192427.0
41530,0,65535,20,5056.0,2265389.0
26590,0,65535,20,3360.0,2269578.0
33346,0,65535,20,714326.0,3369561.0
47156,0,65535,20,9641.0,2748878.0
49964,0,65535,20,3915.0,2156009.0
35367,0,65535,20,6473.0,2551017.0
28241,0,65535,20,7171.0,2114287.0
30787,0,65535,20,9495.0,1001729.0
14703,0,65535,20,8384.0,2070849.0
22723,0,65535,20,5515.0,2264394.0
46411,0,65535,20,4798.0,949673.0
10208,0,65535,20,6265.0,2100738.0
14236,0,65535,20,4483.0,2374519.0
33127,0,65535,20,15736901.0,19178254.0
15748,0,65535,20,4669.0,2247211.0
43871,0,65535,20,9906.0,2178999.0
39584,0,65535,20,3478.0,980087.0
38605,0,65535,20,7640.0,2726967.0
45115,0,65535,20,4319.0,2080406.0
44353,0,65535,20,5829.0,2102724.0
43988,0,65535,20,7793.0,2076722.0
10824,0,65535,20,7681.0,2360621.0
40029,0,65535,20,39461.0,2354490.0
27240,0,65535,20,17275088.0,18412789.0
48428,0,65535,20,7112.0,2268936.0
9713,0,65535,20,15634207.0,17189217.0
42591,0,65535,20,4913.0,3275967.0
36936,0,65535,20,16620430.0,18046224.0
6124,0,65535,20,4178.0,1243141.0
43660,0,65535,20,4944.0,2452323.0
31813,0,65535,20,7141.0,3205280.0
25068,0,65535,20,6018.0,3216993.0
41893,0,65535,20,3380.0,2153900.0
37492,0,65535,20,36051.0,2589331.0
2470,0,65535,20,16436.0,2333491.0
19988,0,65535,20,5681.0,2428044.0
15623,0,65535,20,4003.0,2248918.0
9855,0,65535,20,7923.0,2367817.0
768,0,65535,20,12098.0,1943337.0
11086,0,65535,20,9195.0,1935050.0
20885,0,65535,20,6364.0,2274365.0
11041,0,65535,20,10952.0,1792136.0
32475,0,65535,20,53026.0,2028138.0
24700,0,65535,20,8242.0,2045647.0
12375,0,65535,20,104230.0,3432717.0
25317,0,65535,20,16961965.0,18304987.0
1174,0,65535,20,5403.0,2230344.0
37557,0,65535,20,8664.0,1311282.0
21030,0,65535,20,3806.0,2287510.0
51219,0,65535,20,5699.0,2166329.0
8868,0,65535,20,7215.0,2402739.0
26772,0,65535,20,4930.0,3464904.0
38798,0,65535,20,6784.0,2778213.0
42281,0,65535,20,5064.0,2174914.0
12262,0,65535,20,5720.0,2063141.0
44147,0,65535,20,4930.0,2323728.0
5956,0,65535,20,8485.0,2513948.0
24200,0,65535,20,5257.0,1910049.0
28429,0,65535,20,5298.0,1069763.0
46173,0,65535,20,3672.0,2105600.0
41050,0,65535,20,4173.0,2533570.0
32163,0,65535,20,10301.0,3494094.0
24051,0,65535,20,4165.0,2323680.0
51672,0,65535,20,3221.0,2087747.0
41623,0,65535,20,857867.0,2892474.0
19842,0,65535,20,3985.0,2257825.0
3553,0,65535,20,6643.0,2605388.0
22152,0,65535,20,5023.0,2272451.0
33868,0,0,8,0.0,65665.0
2708,0,65535,20,8436.0,2394305.0
10200,0,65535,20,7968.0,2184918.0
37811,0,65535,20,6807.0,2521830.0
24917,0,65535,20,4848.0,2240363.0
34556,0,65535,20,5148.0,2629963.0
51021,0,65535,20,3669.0,3024518.0
35026,0,65535,20,16449103.0,18671112.0
32409,0,65535,20,5934.0,1927402.0
31045,0,65535,20,5109.0,2005229.0
28716,0,65535,20,7646.0,2220753.0
15112,0,65535,20,4110.0,1951544.0
4311,0,65535,20,4704.0,2148551.0
19404,0,65535,20,34832.0,3222062.0
28479,0,65535,20,8392.0,952901.0
33914,0,65535,20,3957.0,1957414.0
15518,0,65535,20,16779918.0,17689850.0
29952,0,65535,20,4758.0,2024845.0
4319,0,65535,20,4625.0,2066870.0
19524,0,65535,20,15992874.0,16954844.0
45691,0,65535,20,14746.0,1992823.0
3499,0,65535,20,5572.0,1494225.0
18451,0,65535,20,5419.0,2093855.0
23119,0,65535,20,4481.0,1386364.0
46423,0,65535,20,7279.0,2240708.0
22661,0,65535,20,5435.0,2131813.0
13916,0,65535,20,2325.0,1882182.0
34287,0,65535,20,14626.0,2190928.0
12907,0,65535,20,4917.0,2219394.0
972,0,65535,20,6515.0,2164321.0
51187,0,65535,20,5092.0,2187155.0
50569,0,65535,20,3803.0,2194144.0
11939,0,65535,20,4437.0,1925221.0
36707,0,65535,20,5663.0,2451433.0
46943,0,65535,20,37634.0,1966828.0
3884,0,65535,20,15237397.0,17776153.0
43107,0,65535,20,9224.0,2443635.0
51109,0,65535,20,4358.0,1885594.0
21164,0,65535,20,3353.0,1925899.0
34212,0,65535,20,5302.0,2298312.0
18508,0,65535,20,7577.0,2216287.0
20954,0,65535,20,4963.0,2171346.0
49309,0,65535,20,3309.0,3262467.0
29031,0,65535,20,14796.0,2326263.0
480,0,65535,20,3999.0,2049467.0
43301,0,65535,20,5343.0,2292280.0
35785,0,65535,20,3250.0,2010047.0
20760,0,65535,20,4216.0,3149020.0
53928,0,65535,20,5015.0,1898070.0
37696,0,65535,20,52357.0,2349448.0
22757,0,65535,20,4307.0,2386036.0
13720,0,65535,20,4687.0,2092748.0
49564,0,65535,20,4009.0,2228843.0
3326,0,65535,20,5649.0,2411973.0
46502,0,65535,20,7542.0,2530174.0
47534,0,65535,20,6360809.0,6360874.0
52812,0,65535,20,1069073.0,3243775.0
54673,0,65535,20,4412.0,3111506.0
23788,0,65535,20,2075141.0,3224828.0
19560,0,65535,20,15620088.0,16962340.0
42063,0,65535,20,8283.0,1768251.0
30582,0,65535,20,3424.0,2080492.0
1844,0,65535,20,17152913.0,18010139.0
41782,0,65535,20,21559.0,1350482.0
26915,0,65535,20,5314.0,2111217.0
35520,0,65535,20,5807.0,1680325.0
25251,0,65535,20,8645.0,1962529.0
18976,0,65535,20,6601.0,1239001.0
29281,0,65535,20,5033.0,2023324.0
14486,0,65535,20,6885.0,2114726.0
48496,0,65535,20,16147009.000000002,17809148.0
43017,0,65535,20,12661.0,2165638.0
19010,0,65535,20,8881.0,2157910.0
44307,0,65535,20,7055.0,2208350.0
47032,0,65535,20,11723.0,2628727.0
28615,0,65535,20,4419.0,1558294.0
2425,0,65535,20,6220.0,1518740.0
43933,0,65535,20,5804.0,2206292.0
26202,0,65535,20,248389.0,1607284.0
18480,0,65535,20,5151.0,2152117.0
36995,0,65535,20,1735393.0,8819373.0
41888,0,65535,20,12817.0,2204233.0
24501,0,65535,20,5668.0,2275482.0
47683,0,65535,20,3939.0,3831766.0
44091,0,65535,20,3987.0,2107621.0
40678,0,65535,20,7015.0,2346629.0
13169,0,65535,20,3967.0,2315937.0
12060,0,65535,20,8644.0,2033208.0
2239,0,65535,20,6044.0,2251608.0
34923,0,65535,20,12733.0,1075075.0
16980,0,65535,20,11111.0,2085775.0
25946,0,65535,20,4049.0,2144333.0
25043,0,65535,20,5675.0,2082740.0
12283,0,65535,20,4857.0,2420410.0
25746,0,65535,20,9667.0,2427342.0
44696,0,65535,20,16289209.000000002,18178693.0
38536,0,65535,20,13440.0,2498736.0
31150,0,65535,20,16598140.0,18115219.0
30083,0,65535,20,6412.0,2128269.0
8796,0,65535,20,5111.0,2449392.0
7320,0,65535,20,9326.0,2634890.0
7544,0,65535,20,6459.0,1562625.0
32485,0,65535,20,5921.0,1830278.0
13762,0,65535,20,4360.0,2006099.0
49136,0,65535,20,4480.0,2216088.0
39373,0,65535,20,7625.0,1809482.0
25667,0,65535,20,5915.0,1914808.0
18645,0,65535,20,6368.0,1318127.0
30121,0,65535,20,28792.0,1052849.0
13405,0,65535,20,4282.0,1575730.0
26822,0,65535,20,5344.0,2341911.0
1369,0,65535,20,4070.0,1858311.0
44122,0,65535,20,3182.0,2244554.0
18942,0,65535,20,4608.0,2530421.0
20342,0,65535,20,5644.0,2093498.0
5501,0,65535,20,8989.0,2461703.0
42075,0,65535,20,4160.0,2247912.0
30885,0,65535,20,7177.0,2003209.0
34982,0,65535,20,16967999.0,18422756.0
32527,0,65535,20,10175.0,1582174.0
556,0,65535,20,31339.0,1899691.0
20006,0,65535,20,4504.0,2279864.0
4849,0,65535,20,5210.0,2306196.0
25414,0,65535,20,5365.0,1918901.0
18973,0,65535,20,6931.0,1275494.0
24087,0,65535,20,4922.0,2276152.0
52330,0,0,8,0.0,795942.0
38728,0,65535,20,6384.0,2454365.0
17014,0,65535,20,3891.0,3050408.0
40417,0,65535,20,5229.0,2102275.0
20286,0,65535,20,4522.0,2259103.0
47509,0,65535,20,11318.0,2276209.0
49367,0,65535,20,4910.0,1991009.0
20509,0,65535,20,4947.0,2072212.0
48420,0,65535,20,8434.0,2337000.0
51335,0,65535,20,5091.0,3330369.0
21757,0,65535,20,4261.0,2239669.0
32350,0,65535,20,5752.0,1945658.0
39029,0,65535,20,5767.0,2504938.0
1235,0,65535,20,6300.0,1125382.0
3284,0,65535,20,5455.0,2509647.0
24462,0,65535,20,4449.0,2334498.0
15612,0,65535,20,6034.0,1002144.0
47486,0,65535,20,4712.0,2151348.0
29186,0,65535,20,16941526.0,18351070.0
9683,0,65535,20,16150826.999999998,17306842.0
46662,0,65535,20,10069.0,1660342.0
18957,0,65535,20,38699.0,1551749.0
21535,0,65535,20,15158205.0,17122782.0
18388,0,65535,20,6278.0,1934630.0
40044,0,65535,20,7289.0,2010155.0
35931,0,65535,20,3877.0,2239474.0
39449,0,65535,20,9166.0,2457619.0
36489,0,65535,20,4052.0,3817715.0
13457,0,65535,20,4836.0,2115514.0
15607,0,0,8,10365783.0,10365783.0
22692,0,65535,20,6756.0,3188271.0
46548,0,65535,20,16473243.0,18217052.0
33453,0,65535,20,7014.0,3225916.0
45131,0,65535,20,4787505.0,6241411.0
35515,0,65535,20,63076.0,1825349.0
13905,0,65535,20,9546.0,1949980.0
34263,0,65535,20,38069.0,1366182.0
47851,0,65535,20,6050.0,1661565.0
5725,0,65535,20,8094.0,1610379.0
8414,0,65535,20,6701.0,2328270.0
49659,0,65535,20,5066.0,2279882.0
38249,0,65535,20,17333.0,1939116.0
51676,0,65535,20,4844.0,2065817.0
14454,0,65535,20,6694.0,3272013.0
45183,0,65535,20,6363.0,2053648.0
44537,0,65535,20,4739.0,2096755.0
54873,0,65535,20,2090267.0,2090289.0
46500,0,65535,20,5590.0,2548092.0
7214,0,65535,20,9522.0,2352950.0
568,0,65535,20,4826.0,2057525.0
32754,0,65535,20,5776.0,2228164.0
2012,0,65535,20,3555.0,3117111.0
37376,0,65535,20,32229.0,1244768.0
45877,0,65535,20,5320.0,1355275.0
7992,0,65535,20,14496.0,2480809.0
26858,0,65535,20,4641.0,2286237.0
43086,0,65535,20,6124.0,2325726.0
24711,0,65535,20,3630.0,1957364.0
43351,0,65535,20,3850.0,2095454.0
25760,0,65535,20,9869.0,2313896.0
20699,0,65535,20,4199.0,2223566.0
32015,0,65535,20,4237.0,3026537.0
4679,0,65535,20,6401.0,1446189.0
38582,0,65535,20,11010.0,2425133.0
37049,0,65535,20,12493.0,1227741.0
41333,0,65535,20,5935.0,2522160.0
14934,0,65535,20,4567.0,2643087.0
46355,0,65535,20,6943.0,1190434.0
34126,0,65535,20,8240.0,2017069.0
10718,0,65535,20,9153.0,1455675.0
40685,0,65535,20,7282.0,2243985.0
39812,0,65535,20,6489.0,2087381.0
38022,0,65535,20,7500.0,3371415.0
19729,0,65535,20,5252.0,1897652.0
36086,0,65535,20,5086.0,2195143.0
4660,0,65535,20,4850.0,1657930.0
44105,0,65535,20,5458.0,2395595.0
16564,0,65535,20,4164.0,1933864.0
28042,0,65535,20,4830.0,2222962.0
10410,0,65535,20,2240433.0,3068567.0
27996,0,65535,20,3577.0,2024008.0
22303,0,65535,20,9895.0,1866608.0
39988,0,65535,20,3970.0,2534950.0
44861,0,65535,20,6292.0,2098659.0
1142,0,65535,20,12142.0,2076902.0
39683,0,65535,20,5755.0,1999130.0
50581,0,65535,20,9140.0,2086641.0
2751,0,65535,20,7111.0,2220173.0
10012,0,65535,20,10882.0,2126987.0
42357,0,65535,20,5295.0,2062141.0
46390,0,65535,20,4372.0,1129852.0
19124,0,65535,20,12319.0,1686401.0
7035,0,65535,20,7008.0,2484625.0
8124,0,65535,20,7090.0,2800543.0
44306,0,65535,20,7937.0,2222255.0
45566,0,65535,20,106024.0,2297939.0
10294,0,65535,20,7588.0,1592314.0
46927,0,65535,20,37307.0,1694546.0
1803,0,65535,20,3101.0,2260824.0
50305,0,65535,20,9901.0,2021973.0
16745,0,65535,20,3315.0,2136412.0
21567,0,65535,20,6644.0,2053206.0
36056,0,65535,20,5512.0,2221501.0
36671,0,65535,20,5854.0,2485138.0
18999,0,65535,20,6479.0,2296315.0
17249,0,65535,20,5241.0,1698045.0
1306,0,65535,20,8893.0,1795436.0
2450,0,65535,20,4963.0,2620504.0
53451,0,65535,20,6465.0,1956751.0
33286,0,65535,20,4212.0,2200195.0
33719,0,65535,20,4707.0,2015403.0
10633,0,65535,20,5660.0,1327078.0
17775,0,65535,20,10067.0,2113036.0
36021,0,65535,20,4882.0,2196581.0
10209,0,65535,20,21430.0,2089249.0
13490,0,65535,20,4791.0,2081779.0
8978,0,65535,20,6524.0,2313875.0
21442,0,65535,20,17243834.0,18388174.0
31756,0,65535,20,4598.0,2078085.0
33518,0,65535,20,4563.0,2141912.0
37349,0,65535,20,9037.0,2555452.0
48549,0,65535,20,8482748.0,8482918.0
3051,0,65535,20,12787.0,2093012.0
52881,0,65535,20,267293.0,2297759.0
15235,0,65535,20,3239.0,898624.0
12216,0,65535,20,8035.0,2078662.0
24564,0,65535,20,34903.0,2214137.0
21812,0,65535,20,5364.0,1961290.0
36435,0,65535,20,5137.0,2147626.0
25764,0,65535,20,5550.0,2282632.0
52916,0,65535,20,5629.0,3401789.0
36027,0,65535,20,11992.0,2146864.0
15436,0,65535,20,4250.0,1881195.0
14191,0,65535,20,2748.0,2167668.0
10943,0,65535,20,7239.0,1957422.0
45410,0,65535,20,4843.0,2231754.0
44003,0,65535,20,5677.0,2231122.0
44116,0,65535,20,11247.0,2285992.0
48108,0,65535,20,8386.0,1387391.0
47695,0,65535,20,4578.0,3620968.0
21840,0,65535,20,3540.0,1989897.0
43053,0,65535,20,4236.0,2318805.0
11014,0,65535,20,7921.0,3020379.0
1487,0,65535,20,5742.0,3536081.0
44770,0,65535,20,4916.0,2174541.0
50540,0,65535,20,4416.0,2177216.0
5941,0,65535,20,6606.0,2698951.0
39560,0,65535,20,7309.0,1099268.0
16081,0,65535,20,4987.0,2411862.0
22447,0,65535,20,19456.0,2020806.0
10843,0,65535,20,9998.0,2144466.0
13923,0,65535,20,5850.0,1840510.0
6755,0,65535,20,3661.0,2731990.0
23039,0,65535,20,8124.0,1918227.0
18644,0,65535,20,7908.0,1330586.0
4718,0,65535,20,4943.0,2664495.0
1112,0,65535,20,1936239.0,2009405.0
13554,0,65535,20,15970334.0,17665611.0
40327,0,65535,20,10144.0,2028692.0
39534,0,65535,20,4991.0,2479735.0
49378,0,65535,20,7112.0,2223870.0
23121,0,65535,20,53103.0,1368523.0
47,0,65535,20,4729.0,2197024.0
18406,0,65535,20,3574.0,1805561.0
24056,0,65535,20,4182.0,2286316.0
52248,0,65535,20,11568.0,3090573.0
52980,0,65535,20,10117.0,3368758.0
36760,0,65535,20,5011.0,2286186.0
43557,0,65535,20,4646.0,2385829.0
37629,0,65535,20,1140542.0,3444805.0
19607,0,65535,20,15186565.0,17250479.0
19345,0,65535,20,6181.0,2373713.0
37201,0,65535,20,6738.0,1648377.0
11478,0,65535,20,7437.0,2454537.0
48543,0,65535,20,15545650.0,17829963.0
24050,0,65535,20,5504.0,2332161.0
45685,0,65535,20,36971.0,2202531.0
53424,0,65535,20,10398.0,888383.0
24724,0,65535,20,10646.0,2101730.0
9938,0,65535,20,4124.0,2478148.0
20157,0,65535,20,16539.0,3167833.0
36680,0,65535,20,4277.0,2395600.0
31201,0,65535,20,360506.0,3009648.0
17334,0,65535,20,2400.0,2084217.0
7296,0,65535,20,4396.0,2768264.0
10322,0,65535,20,37127.0,2637539.0
8015,0,65535,20,34418.0,1606790.0
45746,0,65535,20,5002.0,2073439.0
41449,0,65535,20,6201.0,2033323.0
47046,0,65535,20,6409.0,2442067.0
18224,0,65535,20,4458.0,2079210.0
40322,0,65535,20,8715.0,2081124.0
49068,0,65535,20,28857.0,2176675.0
1954,0,65535,20,10180.0,1298448.0
32971,0,65535,20,5329.0,2249408.0
51051,0,65535,20,6896.0,3057506.0
41456,0,65535,20,8677.0,1966815.0
49214,0,65535,20,4863.0,2554782.0
10762,0,65535,20,7394.0,1720882.0
5198,0,65535,20,5238.0,2321374.0
10136,0,65535,20,7254.0,1215548.0
46358,0,65535,20,4205.0,1155713.0
38462,0,65535,20,5503.0,1660538.0
27665,0,65535,20,8238.0,2155112.0
1216,0,65535,20,7417.0,2383290.0
16814,0,65535,20,16818.0,2983879.0
11571,0,65535,20,6596.0,2094448.0
10156,0,65535,20,10794.0,2277373.0
44141,0,65535,20,5911.0,2368294.0
1664,0,65535,20,6794.0,1762396.0
6400,0,65535,20,5424.0,2683330.0
20579,0,65535,20,10770.0,2057760.0
26495,0,65535,20,5997.0,2092481.0
36455,0,65535,20,4358.0,2541864.0
17677,0,65535,20,3702.0,1866170.0
11753,0,65535,20,4386.0,2364780.0
35345,0,65535,20,4247.0,2146490.0
40014,0,65535,20,17299.0,1244231.0
31455,0,65535,20,6057.0,3143790.0
13300,0,65535,20,5628.0,3932999.0
5609,0,65535,20,9174.0,2252220.0
23757,0,65535,20,4699.0,2197903.0
33858,0,65535,20,11618.0,2036838.0
34665,0,65535,20,3906.0,1863549.0
27660,0,65535,20,4583.0,3208040.0
30016,0,65535,20,14852.0,2056551.0
37712,0,65535,20,6685.0,2468728.0
10871,0,65535,20,4606.0,2150546.0
24273,0,65535,20,4296.0,2311998.0
22698,0,65535,20,6055.0,3134263.0
29492,0,65535,20,10281.0,2132013.0
49355,0,65535,20,3621.0,2090598.0
42136,0,65535,20,4434.0,1947387.0
46627,0,65535,20,15259692.0,17992210.0
11713,0,0,8,0.0,83067.0
47753,0,65535,20,30185.0,2597153.0
8753,0,65535,20,8501.0,2238162.0
40949,0,65535,20,5555.0,1013954.0
25498,0,65535,20,4449.0,3117606.0
4863,0,65535,20,5409.0,2168296.0
10876,0,65535,20,7940.0,2101670.0
9662,0,65535,20,5971.0,2381744.0
34546,0,65535,20,4090.0,2708498.0
44157,0,65535,20,5198.0,2229058.0
6293,0,65535,20,16139.0,1703039.0
41881,0,65535,20,6495.0,2251659.0
17483,0,65535,20,3973.0,1859372.0
8691,0,65535,20,45157.0,2286505.0
27637,0,65535,20,9363.0,2067962.0
49076,0,65535,20,3884.0,2030715.0
49986,0,65535,20,4110.0,2217223.0
35703,0,65535,20,5047.0,1473270.0
48733,0,65535,20,5456.0,3334549.0
1300,0,65535,20,5850.0,1840901.0
51311,0,65535,20,5297.0,2209341.0
39710,0,65535,20,5180.0,2155317.0
32363,0,65535,20,4336.0,1705105.0
23450,0,65535,20,16469797.000000002,18496302.0
8379,0,65535,20,6423.0,2429292.0
22320,0,65535,20,4881.0,2225952.0
38910,0,65535,20,15440043.0,17361159.0
30283,0,65535,20,4055.0,1953071.0
19583,0,65535,20,15436398.0,17211043.0
3486,0,65535,20,7779.0,1648539.0
24354,0,65535,20,5916.0,2066121.0
13375,0,65535,20,6331.0,3085198.0
51949,0,65535,20,9219.0,2198043.0
15301,0,65535,20,5481.0,2158878.0
14886,0,65535,20,5663.0,1388516.0
26006,0,65535,20,4884.0,2155845.0
52428,0,65535,20,15210815.0,18662444.0
45917,0,65535,20,5925.0,2087916.0
54104,0,65535,20,4578.0,3254130.0
45698,0,65535,20,6433.0,1824598.0
6992,0,65535,20,7729.0,2158656.0
17619,0,65535,20,8859.0,2197805.0
25987,0,65535,20,9838.0,2053459.0
38307,0,65535,20,31048.0,2643648.0
45118,0,65535,20,6058.0,2055852.0
29224,0,65535,20,16563151.0,18549426.0
14533,0,65535,20,6593.0,2012561.0
34436,0,65535,20,4653.0,2109624.0
46190,0,65535,20,3650.0,3250632.0
3094,0,65535,20,12474.0,2309386.0
13942,0,65535,20,7479.0,3082297.0
15887,0,65535,20,6977.0,2072182.0
34869,0,65535,20,8332.0,2267383.0
21042,0,65535,20,6417.0,2175903.0
11297,0,65535,20,11302.0,4534823.0
11637,0,65535,20,15805300.0,17026555.0
3470,0,65535,20,10918.0,2806070.0
31569,0,65535,20,4835.0,1965946.0
81,0,65535,20,7971.0,2193026.0
52001,0,65535,20,4384.0,2021380.0
12789,0,65535,20,8473.0,2162765.0
23764,0,65535,20,15607.0,2136223.0
10500,0,65535,20,7833.0,2883583.0
28478,0,65535,20,4335.0,960118.0
42521,0,65535,20,16445.0,1966792.0
24044,0,65535,20,4465.0,2390831.0
27294,0,65535,20,1785576.0,17001687.0
10348,0,65535,20,7226.0,2518153.0
44292,0,65535,20,3834.0,3367085.0
22559,0,65535,20,5721.0,2044586.0
23644,0,65535,20,5991.0,2124231.0
44090,0,65535,20,10284.0,2116621.0
34334,0,65535,20,5286.0,1990570.0
45890,0,65535,20,8347.0,1174890.0
33128,0,65535,20,15254060.0,18318559.0
16171,0,65535,20,8790.0,2107764.0
42850,0,65535,20,6077.0,2605217.0
40623,0,65535,20,3295.0,1319880.0
16640,0,65535,20,6819.0,2047001.0
52706,0,65535,20,9682.0,3156727.0
26965,0,65535,20,3931.0,2229687.0
27412,0,65535,20,4399.0,2066985.0
28743,0,65535,20,4475.0,2311140.0
31261,0,65535,20,4940.0,2139528.0
23513,0,65535,20,9425.0,2033707.0
51748,0,65535,20,7261.0,3079787.0
21591,0,65535,20,9238.0,1855590.0
24672,0,65535,20,4012.0,969820.0
38036,0,65535,20,8187.0,2174079.0
30273,0,65535,20,4426.0,2050892.0
14267,0,65535,20,4529.0,2239391.0
26250,0,65535,20,5727.0,2284284.0
11599,0,65535,20,17164754.0,18062814.0
49935,0,65535,20,5162.0,2101719.0
35179,0,65535,20,13230.0,1993728.0
26093,0,65535,20,10100.0,893940.0
9645,0,65535,20,6899.0,2590384.0
19421,0,65535,20,4043.0,2063184.0
46750,0,65535,20,3314.0,1820711.0
721,0,65535,20,4933.0,948233.0
25189,0,65535,20,5618.0,1910589.0
25183,0,65535,20,1043820.0,3052113.0
3323,0,65535,20,8023.0,2446059.0
35996,0,65535,20,7036.0,2132737.0
47659,0,65535,20,5056.0,5334065.0
40633,0,65535,20,5367.0,2589354.0
46427,0,65535,20,4032.0,2202355.0
42666,0,65535,20,5295.0,2199001.0
25176,0,65535,20,4208.0,3100500.0
26471,0,65535,20,8190.0,2192828.0
16407,0,65535,20,5034.0,2084978.0
20559,0,65535,20,11028.0,1849114.0
22003,0,65535,20,11723.0,1943215.0
8188,0,65535,20,8492.0,1738413.0
2489,0,65535,20,5081.0,2433191.0
50835,0,65535,20,5775.0,3155978.0
2749,0,65535,20,8891.0,2249308.0
4265,0,65535,20,6898.0,2390652.0
28556,0,65535,20,3593.0,2527898.0
20623,0,65535,20,4323.0,2163810.0
13564,0,65535,20,15896654.0,17592019.0
34844,0,65535,20,5086.0,2111819.0
12597,0,65535,20,32128.0,1243914.0
9818,0,65535,20,8861.0,2292607.0
31961,0,65535,20,5083.0,3284283.0
17811,0,65535,20,5797.0,2078829.0
35414,0,65535,20,10963.0,3778313.0
52681,0,65535,20,6104.0,2001227.0
38608,0,65535,20,8579.0,2691982.0
44992,0,65535,20,3429.0,2211588.0
35853,0,65535,20,5599.0,1997537.0
39089,0,65535,20,7555.0,1654891.0
23174,0,65535,20,7518.0,2351710.0
36219,0,65535,20,4933.0,2164593.0
3484,0,65535,20,5120.0,1665118.0
31770,0,65535,20,4410.0,3285490.0
22475,0,65535,20,5220.0,3023896.0
